# excitation threshold
# CRN98_con
#    delay threshold stim count
      1000   24.4263          3
       950   24.3713          3
       900   24.3103          3
       850   24.2371          3
       800   24.1455          3
       750   24.0356          3
       700   23.9014          3
       650   23.7305          3
       600   23.5229          3
       550   23.2605          3
       500    22.937          3
       450   22.5464          3
       400   22.1436          3
       395   22.1069          3
       390   22.0703          3
       385   22.0337          3
       380   22.0032          3
       375   21.9788          3
       370   21.9482          3
       365   21.9299          3
       360   21.9116          3
       355   21.9055          3
       350   21.9116          3
       345   21.9299          3
       340   21.9666          3
       335   22.0398          3
       330   22.1558          3
       329   22.1863          3
       328   22.2229          3
       327   22.2656          3
       326   22.3145          3
       325   22.3877          3
       324   22.5342          3
       323   23.1567          3
       322   26.7517          3
       321   29.5044          3
       320   31.1218          3
       319    32.251          3
       318   33.0078          3
       317   33.5388          3
       316   33.9905          3
       315   34.3201          3
       314   34.6008          3
       313   34.8938          3
       312   35.1929          2
       311   35.5042          2
       310   35.8215          2
       309   36.1389          2
       308   36.4624          2
       307   36.7798          1
       306   37.1033          1
       305   37.4268          1
       304    37.738          1
       303   38.0432          1
       302   38.3423          1
       301    38.623          1
       300   38.8977          1
       290   40.7349          1
