# excitation threshold
# CRN98_icl
#    delay threshold stim count
      1000   22.4854          3
       950   22.4365          3
       900   22.3755          3
       850   22.3022          3
       800   22.2107          3
       750   22.1069          3
       700   21.9727          3
       650    21.814          3
       600   21.6187          3
       550   21.3745          3
       500   21.0938          3
       450   20.7947          3
       400   20.5566          3
       395   20.5383          3
       390   20.5261          3
       385     20.52          3
       380     20.52          3
       375     20.52          3
       370   20.5322          3
       365   20.5505          3
       360   20.5811          3
       355   20.6238          3
       350   20.6909          3
       345   20.7825          3
       340   20.9167          3
       335   21.3379          3
       330   29.9683          3
       329   30.8472          3
       328   31.5369          3
       327   32.0435          3
       326   32.4463          3
       325   32.7942          3
       324   33.0444          3
       323   33.2764          3
       322   33.5083          3
       321   33.7524          3
       320   34.0027          3
       319    34.259          2
       318   34.5215          2
       317   34.7778          2
       316   35.0464          2
       315   35.3088          2
       314   35.5774          1
       313   35.8459          1
       312   36.1084          1
       311   36.3708          1
       310   36.6272          1
       309   36.8835          1
       308   37.1277          1
       307   37.3657          1
       306   37.5977          1
       305   37.8235          1
       304   38.0371          1
       303   38.2385          1
       302   38.4338          1
       301   38.6169          1
       300   38.7878          1
       290   39.8315          1
