      1000    327.842   0.800037    105.656    84.5287          9
       872    327.403   0.799989    105.478     84.381          9
       744    326.817    0.79998    105.192    84.1517          9
       680     326.14   0.799965    104.999    83.9953          9
       648    325.517   0.799952    104.874    83.8943          9
       616    324.638   0.800037    104.751    83.8044          9
       600    324.034   0.800034    104.677    83.7448          9
       584     323.32   0.800004    104.611    83.6895          9
       568    322.459   0.800022    104.528    83.6245          9
       560    321.946   0.799961    104.477    83.5773          9
       552    321.434   0.800011    104.437    83.5511          9
       544    320.866   0.800042    104.396     83.521          9
       536    320.225   0.800023    104.339    83.4733          9
       528    319.548   0.800008    104.292    83.4342          9
       520    318.797   0.800038    104.228    83.3864          9
       512    317.973   0.799984    104.174    83.3374          9
       504    317.057   0.800007    104.101    83.2817          9
       500    316.563   0.799991     104.07    83.2548          9
       496    316.032   0.799955    104.036    83.2243          9
       492    315.483   0.799992    104.001    83.1998          9
       488    314.879    0.80002     103.95    83.1622          9
       484    314.238   0.800009    103.911    83.1296          9
       480    313.542   0.799963    103.869    83.0911          9
       476    312.809    0.79998    103.824    83.0568          9
       472    312.004        0.8    103.763    83.0101          9
       468    311.143   0.799988    103.711    82.9677          9
       464    310.228   0.800031    103.656    82.9278          9
       462    309.733   0.799997    103.626    82.9008          9
       460    309.221   0.800048    103.583    82.8714          9
       458     308.69   0.799987    103.552    82.8399          9
       456    308.159   0.800048    103.519    82.8202          9
       454    307.591   0.800025    103.485    82.7906          9
       452    307.005   0.800004    103.449      82.76          9
       450    306.419   0.800048    103.413     82.735          9
       448    305.797   0.800036    103.374    82.7029          9
       446    305.156   0.799997    103.321    82.6565          9
       444    304.496   0.799969    103.279    82.6204          9
       442    303.837   0.800031    103.236    82.5921          9
       440    303.141   0.800006    103.191    82.5534          9
       438    302.427   0.799968    103.144    82.5117          9
       436    301.713   0.800022    103.094    82.4777          9
       434    300.963   0.800051     103.03    82.4291          9
       432    300.193   0.799979    102.976    82.3788          9
       430    299.424   0.799984     102.92    82.3346          9
       428    298.637    0.79999    102.862    82.2884          9
       426    297.831   0.799958    102.801    82.2362          9
       424    297.026   0.799992    102.737    82.1884          9
       422    296.183   0.799956    102.657    82.1209          9
       420    295.359   0.800009    102.587    82.0705          9
       418    294.517   0.800032    102.514    82.0146          9
       416    293.657   0.800004    102.438    81.9507          9
       414    292.814   0.800004    102.358    81.8869          9
       412    291.935   0.799988    102.274    81.8183          9
       410    291.038    0.79995    102.174    81.7341          9
       408    290.159   0.799971    102.083    81.6632          9
       406     289.28   0.800047    101.987    81.5946          9
       404    288.383   0.800027    101.887    81.5123          9
       402    287.486   0.800049    101.782    81.4306          9
       400     286.57   0.799989    101.672    81.3367          9
       398    285.655   0.799992    101.544    81.2347          9
       396    284.739   0.799959    101.424    81.1353          9
       394    283.842   0.800038    101.299    81.0428          9
       392    282.945   0.800009    101.167    80.9346          9
       390    282.029   0.800006    101.029    80.8236          9
       388    281.114   0.799996    100.884    80.7071          9
       386     280.18   0.799988     100.72    80.5751          9
       384    279.283   0.800053    100.563    80.4555          9
       382    278.367   0.800042    100.397    80.3221          9
       380    277.452   0.800019    100.224    80.1813          9
       378    276.536   0.799988    100.043    80.0335          9
       376    275.639   0.799947    99.8534    79.8774          9
       374    274.724   0.799972    99.6429    79.7115          9
       372    273.826   0.800013    99.4362    79.5503          9
       370    272.929   0.800012    99.2201    79.3773          9
       368    272.032   0.800022    98.9943    79.1976          9
       366    271.135   0.799983    98.7584     79.005          9
       364    270.237   0.800035    98.4988    78.8025          9
       362    269.359   0.799962    98.2422    78.5901          9
       360     268.48    0.79996    97.9743    78.3755          9
       358    267.619   0.800033     97.695    78.1593          9
       356     266.74   0.799997    97.4038    77.9228          9
       354    265.861   0.799964    97.0884    77.6672          9
       352    265.019   0.800016    96.7724    77.4194          9
       350    264.177   0.799958    96.4445    77.1516          9
       348    263.353   0.800028    96.1038    76.8857          9
       346    262.529   0.800031      95.75     76.603          9
       344    261.686   0.799961    95.3713    76.2933          9
       342    260.899   0.799949    94.9913    75.9881          9
       340    260.112   0.799983    94.5969    75.6759          9
       338    259.343   0.799996    94.1905    75.3521          9
       336    258.574   0.799983    93.7595     75.006          9
       334    257.859   0.800022    93.3274    74.6639          9
       332    257.145   0.800031    92.8833    74.3094          9
       330     256.45    0.79994    92.4261    73.9353          9
       328    255.809   0.800027    91.9479    73.5608          9
       326    255.186   0.800008    91.4721    73.1784          9
       324    254.619   0.800018    90.9885    72.7924          9
       322    254.088   0.800035    90.4863    72.3922          9
       320    253.648    0.80003    89.9941    71.9979          9
       318    253.282   0.799968    89.5059    71.6019          9
       316    253.062   0.800029    89.0187    71.2175          9
       314    253.117   0.799956    88.5789    70.8592          9
       313    253.465   0.800015    88.4128    70.7315          9
       312    255.461   0.799982    88.5392    70.8298          9
       311    254.911   0.800044    88.2084    70.5706          9
       310    254.344   0.800008    87.8602    70.2889          9
       309    253.795   0.799958    87.5213    70.0134          9
