      1000     194.23   0.800027    108.755    87.0072          9
       936    193.681   0.800075    108.727    86.9901          9
       872    192.967   0.799991     108.68    86.9428          9
       808    192.088    0.79993    108.636    86.9012          9
       776    191.557   0.799927    108.597    86.8696          9
       744    190.971   0.800004    108.568    86.8549          9
       712    190.294   0.799931    108.535    86.8206          9
       680    189.525   0.799945    108.485    86.7823          9
       648    188.664   0.800063    108.444    86.7619          9
       632     188.17   0.799916    108.421    86.7275          9
       616    187.657   0.800017    108.384    86.7088          9
       600    187.108   0.800002    108.358    86.6867          9
       584    186.522   0.800017    108.331    86.6664          9
       568    185.899   0.800103    108.288    86.6418          9
       552    185.222   0.800051    108.258    86.6117          9
       536    184.489   0.799949    108.224     86.574          9
       520     183.72    0.80003    108.176    86.5441          9
       504    182.896   0.799972    108.139     86.508          9
       488    182.017   0.799935    108.098    86.4716          9
       472    181.083   0.800028    108.043    86.4371          9
       464    180.589   0.800005     108.02    86.4167          9
       456    180.076        0.8    107.997    86.3974          9
       448    179.545   0.800041     107.96    86.3721          9
       440    178.996   0.799989    107.935    86.3467          9
       432    178.428   0.799923    107.909     86.319          9
       424    177.842     0.7999    107.882    86.2949          9
       416    177.238   0.799949    107.842    86.2678          9
       408    176.616   0.799985    107.813    86.2489          9
       400    175.975   0.799984    107.783     86.225          9
       392    175.297   0.799968     107.74    86.1882          9
       384    174.601   0.799912    107.708    86.1569          9
       376    173.887   0.799897    107.675    86.1287          9
       368    173.155   0.799996    107.627    86.1013          9
       360    172.386   0.799979    107.592    86.0709          9
       352    171.599   0.799977    107.554    86.0409          9
       344    170.793   0.800086    107.502    86.0109          9
       336    169.932   0.799938    107.461    85.9623          9
       328    169.072   0.800093    107.418    85.9443          9
       320    168.156    0.80008     107.36    85.8962          9
       312    167.204   0.799915    107.311    85.8395          9
       304    166.234   0.800016    107.246    85.7982          9
       300    165.739   0.800067    107.218    85.7815          9
       296    165.226   0.800059    107.189    85.7573          9
       292    164.714   0.800088    107.158    85.7359          9
       288    164.164    0.79994    107.113    85.6843          9
       284    163.633   0.800029    107.079    85.6667          9
       280    163.084   0.800019    107.043    85.6368          9
       276    162.516   0.799955    107.005     85.599          9
       272    161.949   0.800044    106.951    85.5654          9
       268    161.363   0.800019    106.907    85.5274          9
       264    160.759   0.799913    106.859    85.4777          9
       260    160.154   0.799928    106.806    85.4375          9
       256    159.532   0.800015    106.737    85.3911          9
       252    158.891   0.799958    106.675    85.3351          9
       248     158.25   0.800054    106.606    85.2903          9
       244    157.573   0.799962    106.516    85.2089          9
       240    156.895   0.800021    106.431    85.1473          9
       236    156.199   0.799997    106.336    85.0689          9
       232    155.485   0.800059     106.23    84.9901          9
       228    154.734   0.799916    106.096    84.8683          9
       224    153.984   0.799967    105.961    84.7651          9
       220    153.215   0.800028    105.806    84.6481          9
       216    152.409   0.799943     105.63    84.4981          9
       212    151.585   0.799985    105.414    84.3299          9
       208    150.761   0.799947    105.179    84.1376          9
       204    149.937   0.800099    104.902    83.9319          9
       200    148.985   0.799952    104.606    83.6796          9
       196    147.996   0.799941    104.267    83.4071          9
       194    147.502   0.800088    104.078    83.2717          9
       192    146.971   0.799947    103.876     83.095          9
       190    146.458   0.800066    103.657    82.9323          9
       188    145.909   0.799897     103.42    82.7255          9
