      1000    112.584   0.799962    110.989    88.7873          9
       744    112.291   0.800035    110.948    88.7619          9
       488    113.005   0.800085    110.939    88.7606          9
       456    112.254   0.799831    110.933    88.7278          9
       424    111.412   0.799934    110.926    88.7338          9
       392    110.441   0.800036    110.918    88.7384          9
       376    109.892    0.79993    110.913    88.7227          9
       360    109.306   0.799961    110.908    88.7218          9
       344    108.683   0.800114    110.902    88.7341          9
       328    107.988   0.799928    110.895    88.7082          9
       312    107.255   0.800146    110.888    88.7265          9
       296     106.45   0.800059     110.88    88.7103          9
       280    105.571   0.800077     110.87    88.7048          9
       264    104.619   0.800084     110.86     88.697          9
       256    104.106   0.800095    110.854    88.6934          9
       248    103.575   0.800087    110.847    88.6872          9
       240    103.007   0.799996     110.84    88.6712          9
       232    102.421   0.800041    110.831    88.6695          9
       224    101.799   0.799893    110.821    88.6452          9
       216    101.158   0.800055    110.809    88.6535          9
       208    100.462    0.79984    110.795    88.6179          9
       200    99.7479   0.799952    110.775     88.615          9
       192    98.9789   0.799905     110.75    88.5892          9
       184    98.1732   0.799974    110.714    88.5683          9
       176    97.3126   0.799985    110.663    88.5288          9
       168    96.3971   0.800068    110.589    88.4787          9
       160    95.4083   0.800023    110.479     88.386          9
       156    94.8773   0.799892    110.405    88.3123          9
       152    94.3463   0.800168    110.315    88.2702          9
       148    93.7787   0.800144    110.203    88.1783          9
       144    93.1744   0.799954    110.066    88.0476          9
       140    92.5519   0.800035    109.896    87.9209          9
       136    91.8927   0.799879    109.701    87.7474          9
       132    91.1969   0.799832    109.443    87.5357          9
       128    90.4828   0.800073    109.136    87.3167          9
       124    89.6954   0.800047     108.74    86.9968          9
       120    88.8715   0.800026    108.259    86.6102          9
       116    87.9926   0.800016    107.656    86.1264          9
       112    87.0587   0.800159    106.893    85.5313          9
       110     86.546    0.79989    106.429    85.1316          9
       108    86.0516   0.800189    105.915    84.7521          9
       106    85.5206   0.800041    105.327    84.2658          9
       104    84.9713   0.800062    104.637    83.7157          9
       102    84.4037   0.799865    103.853    83.0682          9
       100    83.8177   0.799811    102.938    82.3312          9
        98    83.2318   0.800255    101.854    81.5089          9
