      1000    160.942   0.799997    108.781    87.0245          9
       872    160.045   0.799954    108.722    86.9727          9
       808    159.514   0.800017    108.689    86.9529          9
       744    158.891   0.799989    108.634    86.9062          9
       680    158.159   0.799996    108.568    86.8536          9
       616    157.261   0.800102    108.499    86.8105          9
       584    156.712   0.799995    108.445    86.7555          9
       552    156.108   0.800001    108.398    86.7187          9
       520    155.412   0.800045    108.332    86.6707          9
       488    154.606   0.800046    108.259    86.6118          9
       456    153.672   0.799962     108.19    86.5476          9
       440    153.141   0.799933    108.139     86.504          9
       424    152.592   0.800091    108.099    86.4887          9
       408     151.97   0.800037    108.043    86.4381          9
       392    151.292   0.799964    107.997    86.3937          9
       376     150.56   0.799979    107.935    86.3459          9
       360    149.754   0.800006    107.884    86.3074          9
       344    148.857     0.7999    107.816    86.2419          9
       328    147.886     0.7999    107.758    86.1952          9
       320    147.374   0.800069    107.715     86.179          9
       312    146.806   0.799933    107.683    86.1396          9
       304    146.238   0.800081    107.651    86.1296          9
       296    145.598   0.799917    107.605    86.0751          9
       288    144.957   0.800091    107.571    86.0664          9
       280    144.243   0.799903    107.535    86.0173          9
       272    143.492   0.799912    107.484    85.9776          9
       264    142.686   0.799909    107.444    85.9453          9
       256    141.844   0.800027      107.4    85.9232          9
       248    140.947   0.799919    107.349    85.8702          9
       244    140.452   0.800004    107.324    85.8596          9
       240    139.921    0.80003    107.285    85.8311          9
       236    139.354   0.799916    107.257    85.7966          9
       232    138.768   0.799903    107.227     85.771          9
       228    138.145   0.800015    107.192    85.7551          9
       224    137.413   0.799965    107.145    85.7119          9
       222    136.955   0.800043    107.106    85.6898          9
       221    136.625   0.800046    107.076    85.6659          9
       220    135.948   0.800095    107.022    85.6275          9
       219    134.337    0.80009    106.674    85.3486          9
       218    134.245   0.799883    106.702     85.349          9
       217    134.117   0.800059    106.678    85.3486          9
       216     133.97   0.800028    106.662    85.3323          9
       215    133.824   0.799948    106.645    85.3105          9
       214    133.677   0.799945    106.628    85.2965          9
       213    133.531   0.799957    106.611    85.2838          9
       212    133.384   0.799922    106.593    85.2658          9
       211    133.238   0.799965    106.574    85.2556          9
       210    133.091   0.800023    106.555    85.2469          9
       209    132.945   0.800036    106.536    85.2328          9
       208     132.78   0.799941    106.517    85.2069          9
       207    132.634   0.799987    106.496    85.1957          9
       206    132.487   0.800114    106.476    85.1927          9
       205    132.322   0.800009    106.454    85.1645          9
       204    132.158   0.799922    106.433    85.1379          9
       203    132.011   0.800104     106.41    85.1395          9
       202    131.846   0.800056    106.388    85.1161          9
       201    131.682   0.800027    106.364    85.0944          9
       200    131.517   0.800018    106.341    85.0744          9
       199    131.352    0.80003    106.316    85.0562          9
       198    131.187   0.800068    106.291    85.0404          9
       197    131.022   0.800124    106.266     85.026          9
       196    130.858   0.800108    106.253    85.0138          9
       195    130.674   0.799957    106.226    84.9766          9
       194    130.491   0.799893    106.199    84.9481          9
       193    130.327   0.800045    106.171     84.942          9
       192    130.143    0.79997    106.143    84.9112          9
       191     129.96   0.799987    106.113    84.8893          9
       190    129.777   0.799973    106.083    84.8633          9
       189    129.594    0.79999     106.05    84.8388          9
       188    129.411   0.800108    106.014    84.8229          9
       187     129.21   0.799951    105.973    84.7736          9
       186    129.008   0.799941    105.922    84.7312          9
       185     131.48   0.800024    106.882    85.5078          9
       184    131.059   0.800069    106.839    85.4785          9
       183    130.418   0.799965    106.793    85.4306          9
       182    128.734   0.799953    106.742    85.3884          9
       181     128.55   0.800033    106.679    85.3469          9
       180    131.682   0.799941    106.881    85.4981          9
       179    131.334    0.79989    106.826    85.4492          9
       178    130.986   0.799943     106.77    85.4096          9
       177    130.638   0.800099    106.711    85.3792          9
       176    130.253   0.800036     106.65    85.3237          9
       175    129.832     0.7999    106.587    85.2586          9
       174    129.411   0.800043    106.521    85.2216          9
       173    128.917   0.799956    106.454    85.1582          9
       172    128.331   0.799965    106.397    85.1136          9
       171    126.262   0.799981    106.325    85.0582          9
       170    126.024   0.799914    106.252    84.9927          9
       169    125.786   0.799979    106.179    84.9412          9
       168    125.547   0.800111    106.109     84.899          9
       167    125.255   0.799911    106.059     84.838          9
       166    126.426    0.79992    106.071    84.8486          9
       165     124.87    0.79997     105.78     84.621          9
       164    124.577   0.799972    105.721    84.5736          9
       163    124.412   0.799941    105.459    84.3607          9
       162    123.808   0.800118    105.794    84.6479          9
       161    123.552   0.799963    105.672    84.5338          9
       160    123.314   0.800062    105.544    84.4418          9
       159    123.057    0.79999     105.41    84.3268          9
       158    122.801   0.799963    105.269    84.2112          9
