      1000    348.936   0.799996    105.141    84.1127          9
       936    348.167   0.800033    105.031    84.0286          9
       872    347.197   0.799977    104.899    83.9171          9
       840    346.629   0.799961    104.817    83.8493          9
       808    346.006   0.799987    104.726    83.7795          9
       776    345.329   0.800012    104.626    83.7023          9
       744    344.578   0.799987    104.516    83.6115          9
       712    343.773   0.799986    104.394    83.5134          9
       680     342.93   0.800032    104.256    83.4083          9
       648    342.033   0.800022    104.088    83.2727          9
       616    341.172   0.800005    103.909     83.128          9
       584    340.403   0.799994    103.685    82.9477          9
       552    339.909   0.800013     103.41    82.7297          9
       520    340.019   0.799982    103.031    82.4227          9
       504    340.568   0.800022    102.786    82.2309          9
       496    341.026   0.800015    102.645    82.1175          9
       488     341.63   0.800043    102.469    81.9794          9
       480    342.418   0.800024    102.263    81.8131          9
       476    342.894   0.799969    102.153    81.7195          9
       472    343.443   0.799993    102.032    81.6247          9
       468    344.029   0.799987    101.885    81.5066          9
       464    344.688   0.799959    101.736    81.3845          9
       460    345.421   0.800019    101.569    81.2569          9
       456    346.171   0.800025    101.369    81.0974          9
       452    346.959   0.799976    101.158    80.9236          9
       448    347.746   0.800029    100.906    80.7281          9
       444    348.497    0.79996    100.639    80.5068          9
       440    349.193   0.799972    100.338    80.2675          9
       436    349.778   0.800044    99.9894    79.9959          9
       432    350.218   0.799972    99.6177    79.6913          9
       428    350.529   0.800021    99.2069    79.3676          9
       424    350.657   0.799963    98.7561    79.0012          9
       420    350.602   0.799951    98.2511    78.5961          9
       416    350.383   0.800023    97.7098    78.1701          9
       414    350.639   0.799972    97.4626    77.9674          9
       412     351.39   0.799973    97.4037    77.9203          9
       411    350.602   0.800038    97.5694    78.0592          9
       410    348.515   0.800048    97.8695    78.3003          9
       409    346.446   0.799949    98.1654    78.5273          9
       408    344.835   0.799977    98.3544    78.6812          9
       407    343.351   0.799958    98.4474    78.7538          9
       406    341.868   0.799986    98.4902    78.7908          9
       405     340.33   0.800038     98.512    78.8134          9
       404    338.719   0.800049    98.5234    78.8236          9
       403    336.998   0.799955    98.5272    78.8173          9
       402    335.203    0.80002    98.5226    78.8201          9
       401    333.299   0.799955    98.5082    78.8021          9
       400    331.303   0.799976    98.4823    78.7835          9
       399    329.234   0.799951     98.447    78.7528          9
       398     327.11   0.800001     98.395    78.7161          9
       397    324.913   0.799949    98.3566    78.6803          9
       396    322.661   0.800033    98.3218    78.6607          9
       395    320.335   0.800043    98.2878    78.6345          9
       394    317.845   0.799973    98.2563    78.6024          9
       393    315.281    0.80003    98.2205    78.5794          9
       392    312.645   0.799981    98.1781    78.5406          9
       391     309.99    0.79998    98.1277    78.5002          9
       390    307.371   0.800047    98.0695    78.4602          9
       389    304.753   0.799998    98.0036    78.4027          9
       388    302.189   0.799951    97.9307    78.3398          9
