      1000    129.429   0.799987    111.044    88.8336          9
       872    129.081   0.799912    111.005    88.7944          9
       744    128.422   0.799851    110.965    88.7557          9
       680     127.91   0.800039    110.924    88.7435          9
       616    127.177   0.799919    110.875    88.6907          9
       552    126.188   0.799928    110.828    88.6548          9
       520    125.566   0.800052    110.788    88.6358          9
       488    124.833   0.799951    110.756    88.5991          9
       456    123.973   0.799937    110.707    88.5583          9
       440    123.497   0.800022    110.686    88.5516          9
       424    122.966   0.799949    110.652    88.5161          9
       408    122.398   0.799931     110.63    88.4961          9
       392    121.794   0.800023    110.605    88.4867          9
       376    121.116   0.799889    110.566    88.4403          9
       360    120.402   0.799933    110.538     88.423          9
       344    119.633   0.800081    110.508    88.4154          9
       328    118.773   0.799934    110.463    88.3632          9
       312    117.857   0.800018    110.429    88.3454          9
       304    117.363    0.79994    110.412    88.3226          9
       296     116.85    0.79997     110.38    88.3005          9
       288    116.319   0.800044    110.361     88.294          9
       280    115.751    0.80003    110.342    88.2771          9
       272    115.165    0.80002    110.323    88.2602          9
       264    114.561   0.800131    110.302    88.2562          9
       256    113.902   0.799892    110.268    88.2028          9
       248    113.243   0.800088    110.247    88.2076          9
       240    112.529   0.800017    110.226    88.1825          9
       232    111.778   0.799878    110.203    88.1493          9
       224    111.009    0.80006     110.18    88.1506          9
       216    110.167   0.799877    110.155    88.1106          9
       208    109.306   0.800133    110.115    88.1065          9
       200    108.372   0.799998    110.084    88.0672          9
       192    107.402   0.800138    110.061    88.0641          9
       188    106.889   0.800076     110.04    88.0402          9
       184    106.358   0.800113    110.016    88.0249          9
       180    105.809   0.800027    109.987    87.9924          9
       176    105.241   0.799937    109.954    87.9564          9
       172    104.673   0.800061    109.914    87.9381          9
       168    104.106   0.800145    109.877    87.9172          9
       164    103.685   0.800042    109.803    87.8468          9
       160    102.842   0.800134    109.544    87.6499          9
       156    102.311   0.800182    109.528    87.6421          9
       152    101.579   0.800165    109.454    87.5813          9
       148     100.92   0.799971    109.411    87.5255          9
       144    100.462   0.800177    109.375    87.5197          9
       142     99.986   0.800089    109.289    87.4407          9
       140    99.0887    0.80007    109.185    87.3558          9
       138    99.0521   0.799877    109.054    87.2296          9
       136    98.5577   0.800158    108.911    87.1464          9
       134    97.9901   0.799997    108.804    87.0433          9
       132    97.4591   0.800133    108.651    86.9355          9
       130    96.9464    0.80018    108.435    86.7675          9
       128    96.4154   0.800033    108.195    86.5594          9
       126    95.9027   0.799954    107.923    86.3332          9
       124    95.3717   0.800091    107.613    86.1001          9
       122    94.8224    0.80012    107.271    85.8298          9
       120    94.2548   0.799991    106.908    85.5257          9
       118    93.6688   0.800048    106.492     85.199          9
       116    93.0646   0.799886    106.042    84.8216          9
