#  DI		APD
  2920.69		91.85
  2820.69		91.56
  2720.69		91.25
  2620.69		90.93
  2520.69		90.6
  2420.69		90.24
  2320.69		89.86
  2220.69		89.44
  2120.69		89
  2020.69		88.51
  1920.69		87.97
  1820.69		87.38
  1720.69		86.73
  1620.69		86.01
  1520.69		85.2
  1420.69		84.32
  1320.69		83.34
  1270.69		82.82
  1220.69		82.27
  1170.69		81.71
  1120.69		81.12
  1070.69		80.51
  1020.69		79.88
  970.69		79.23
  920.69		78.56
  870.69		77.88
  820.69		77.19
  770.69		76.48
  720.69		75.76
  670.69		75.03
  620.69		74.28
  570.69		73.52
  520.69		72.73
  470.69		71.91
  420.69		71.04
  370.69		70.1
  345.69		69.61
  320.69		69.08
  295.69		68.52
  270.69		67.93
  245.69		67.29
  220.69		66.61
  195.69		65.87
  170.69		65.06
  145.69		64.16
  133.19		63.67
  120.69		63.15
  108.19		62.59
  95.69		61.98
  83.19		61.31
  70.69		60.55
  58.19		59.65
  51.94		59.11
  45.69		58.47
  39.44		57.71
  33.19		56.77
  30.07		56.21
  26.94		55.56
  23.82		54.82
  20.69		53.96
  17.57		52.96
  16		52.4
  14.44		51.79
  12.88		51.12
  11.32		50.38
  9.75		49.55
  8.19		48.6
  7.41		48.04
  6.63		47.28
  6.58		47.18
  6.55		47.1
  6.51		46.17
  6.46		46.15
  6.36		46.1
  6.16		46.01
  5.77		45.83
  5.38		45.65
  4.99		45.46
  4.6		45.27
  4.21		45.07
  3.82		44.87
  3.43		44.67
  3.04		44.47
  2.65		44.26
  2.26		44.04
  1.87		43.83
  1.48		43.61
  1.09		43.39
  0.69		43.16
  0.3		42.93
