#  DI		APD
  2849.48		165.82
  2749.48		165.54
  2649.48		165.24
  2549.48		164.92
  2449.48		164.59
  2349.48		164.23
  2249.48		163.83
  2149.48		163.41
  2049.48		162.93
  1949.48		162.41
  1849.48		161.82
  1749.48		161.16
  1649.48		160.41
  1549.48		159.56
  1449.48		158.59
  1399.48		158.06
  1349.48		157.49
  1299.48		156.89
  1249.48		156.25
  1199.48		155.57
  1149.48		154.85
  1099.48		154.09
  1049.48		153.29
  999.48		152.46
  949.48		151.58
  899.49		150.66
  849.49		149.71
  799.49		148.72
  774.49		148.21
  749.49		147.69
  724.49		147.16
  699.49		146.61
  674.49		146.06
  649.49		145.49
  624.49		144.9
  599.49		144.3
  574.49		143.67
  549.49		143.01
  524.49		142.33
  499.49		141.6
  474.49		140.84
  449.49		140.02
  424.49		139.14
  399.49		138.18
  386.99		137.68
  374.49		137.15
  361.99		136.6
  349.49		136.02
  336.99		135.42
  324.49		134.79
  311.99		134.12
  299.49		133.43
  286.99		132.7
  274.49		131.94
  261.99		131.14
  249.49		130.3
  236.99		129.42
  224.49		128.5
  211.99		127.54
  205.74		127.04
  199.49		126.54
  193.24		126.01
  186.99		125.48
  180.74		124.94
  174.49		124.38
  168.24		123.81
  161.99		123.23
  155.74		122.64
  149.49		122.03
  143.24		121.41
  136.99		120.77
  130.74		120.12
  124.49		119.46
  118.24		118.77
  111.99		118.07
  105.74		117.35
  99.49		116.61
  93.24		115.84
  86.99		115.05
  80.74		114.22
  74.49		113.36
  68.24		112.45
  61.99		111.48
  58.86		110.98
  55.74		110.45
  52.61		109.9
  49.49		109.33
  46.36		108.73
  43.24		108.1
  40.11		107.43
  36.99		106.72
  33.86		105.96
  30.74		105.14
  27.61		104.26
  24.49		103.29
  22.92		102.78
  21.36		102.23
  19.8		101.67
  18.24		101.07
  16.67		100.43
  15.11		99.77
  13.55		99.06
  11.99		98.32
  10.42		97.52
  8.86		96.68
  7.3		95.79
  5.74		94.83
  4.95		94.33
  4.17		93.82
  3.39		93.28
  2.61		92.73
  1.83		92.16
  1.05		91.57
  0.27		90.96
