# excitation threshold
# CRN98_con
#    delay threshold stim count
      1000   24.4263          3
       900   24.3103          3
       800   24.1455          3
       700   23.9014          3
       600   23.5229          3
       500    22.937          3
       400   22.1436          3
       395   22.1069          3
       390   22.0703          3
       385   22.0337          3
       380   22.0032          3
       375   21.9788          3
       370   21.9482          3
       365   21.9299          3
       360   21.9116          3
       355   21.9055          3
       350   21.9116          3
       345   21.9299          3
       340   21.9666          3
       335   22.0398          3
       330   22.1558          3
       325   22.3877          3
       320   31.1218          3
       315   34.3201          3
       310   35.8215          2
       305   37.4268          1
       300   38.8977          1
