# excitation threshold
# CRN98_icl
#    delay threshold stim count
      1000   22.4854          3
       900   22.3755          3
       800   22.2107          3
       700   21.9727          3
       600   21.6187          3
       500   21.0938          3
       400   20.5566          3
       395   20.5383          3
       390   20.5261          3
       385     20.52          3
       380     20.52          3
       375     20.52          3
       370   20.5322          3
       365   20.5505          3
       360   20.5811          3
       355   20.6238          3
       350   20.6909          3
       345   20.7825          3
       340   20.9167          3
       335   21.3379          3
       330   29.9683          3
       325   32.7942          3
       320   34.0027          3
       315   35.3088          2
       310   36.6272          1
       305   37.8235          1
       300   38.7878          1
