#  V		I		err
  -129.255		-35.8586		7.0707
  -119.635		-26.7677		6.0606
  -109.369		-19.697		5.0505
  -99.7415		-15.1515		0
  -89.4731		-9.59596		0
  -79.8508		-2.0202		0
  -69.2566		1.0101		0
  -59.6334		8.08081		0
  -49.3668		14.6465		4.5454
  -39.7445		22.2222		5.0505
  -30.1248		31.3131		6.5657
  -19.5425		40.9091		7.5757
  -9.92564		51.5152		8.5858
  0.325482		66.6667		9.5959
  9.93602		80.8081		11.6161
  20.5083		95.9596		11.6164
  30.1171		111.111		13.131
  39.7303		123.737		13.132
  49.9896		134.343		14.142
