0.0 -0.000411326 -0.000399753 1.15727e-05 0.00040554 -0.000211449 -0.00019409 0.000112647 -0.000146319 -0.000289524 -0.000293722 -0.000273937 -0.000255304
1.0 -0.00578449287673414 -0.00515161637086425 0.000632905463044007 0.00546803062152236 -0.00320870869357885 -0.00225934567281715 0.00388086088766771 -0.00206468279541152 -0.00328019719044991 -0.00325625978393495 -0.00312601318284113 -0.00300675248564545
2.0 -0.0176190475239886 -0.0153390729027632 0.00227998952856399 0.0164790478568502 -0.00994954768881277 -0.00652951239205029 0.0115007968436961 -0.00679416428474243 -0.0100255055480544 -0.00978611181288891 -0.00937918191189229 -0.00901618939961691
3.0 -0.0340708720380474 -0.0272148786973165 0.00685600101512427 0.0306428447467834 -0.0204634272799662 -0.0101794237598173 0.0214374662778719 -0.0138379797111105 -0.0192250646408115 -0.0184028047935178 -0.0177228709612031 -0.0170355714132518
4.0 -0.0442105099909205 -0.032801165554419 0.0114093483873283 0.0385058220088352 -0.0278099244289054 -0.0106959008196065 0.0270180338763217 -0.0186172435603521 -0.0248752583152469 -0.0234617705837152 -0.0226668622832672 -0.0217771882651502
5.0 -0.054801796252155 -0.0459199438805077 0.00888184955362217 0.0503608376913284 -0.0318418228782654 -0.0185190164808693 0.00947275212471816 -0.0354793011868984 -0.0372331595491836 -0.0328386849019864 -0.029982581174547 -0.0280328435714689
6.0 -0.0440899363520567 -0.0348644952828115 0.0092254687301239 0.0394771991505754 -0.0266577122322861 -0.0128194877768866 0.00109131790667459 -0.0328359173552776 -0.0323459695943122 -0.0276310122728627 -0.0248210522653756 -0.0229723502147274
7.0 -0.0203154808013856 -0.00636834961451123 0.0139471454268718 0.0133419066277429 -0.0171313083993463 0.003789411033464 0.00110800958220532 -0.0165225637570706 -0.0156871046651626 -0.012503101671934 -0.0114174226860982 -0.0105211324088232
8.0 -0.00399391702581317 0.0103272832954967 0.0143212561715117 -0.00316671181166651 -0.00915758417146231 0.0123243007511939 0.00107878172241298 -0.00520889518499505 -0.00478811121522502 -0.00290303116648553 -0.00277665221612491 -0.002470236193382
9.0 0.00218423602187797 0.0172889947407371 0.0151047680631564 -0.00973661558851242 -0.00646025991916506 0.0161968731103719 -0.00105591569423411 -0.00370223553695312 -0.00186367412474314 0.000342409986543644 0.000421235621382076 0.000689614395573083
10.0 0.00497243208983501 0.0190857177150947 0.0141132904357638 -0.0120290992688153 -0.00457043573575845 0.0165994998068734 -0.00395605093676968 -0.00472990200826875 -0.00146463920239095 0.00126770815307958 0.00166035912677212 0.00206171065391416
11.0 0.00541407369892345 0.0194556692403459 0.0140415834620927 -0.0124348670318118 -0.00431376068612102 0.0167486484134195 -0.00842902602704182 -0.00844934665715437 -0.00316352072240998 0.000649383292897366 0.00161324239989679 0.0023112842209457
12.0 0.00379750386555688 0.0181663792097045 0.0143688545698234 -0.0109819416789791 -0.00528568561824974 0.0162676525072058 -0.0149157607235258 -0.01449391441576 -0.0065852900173103 -0.0013005531626081 0.000440891712698544 0.00155711082552776
13.0 0.00175064485853322 0.0168993062089043 0.015148679767232 -0.00932498531035781 -0.00669901788747585 0.0160240113241551 -0.0168878976894546 -0.0191120771511092 -0.00961037992223045 -0.00319016721750981 -0.000852319881805838 0.000602173243496571
14.0 -0.000245201375103012 0.0162612250921582 0.0165064553561231 -0.00800801689160396 -0.00837583829246136 0.0163838254039956 -0.0170856637221447 -0.0234501071820086 -0.0123590599309238 -0.00481953601341419 -0.00197114727065438 -0.000213036062244893
15.0 -0.000445579842660409 0.0194816369226116 0.0199271889404061 -0.00951802821987388 -0.0101864166727799 0.0197044295616833 -0.0165724920525119 -0.026741414487408 -0.0137511968511913 -0.00502457591138221 -0.00188287732314768 9.18237222830187e-05
16.0 0.000960089017273967 0.0256330975545801 0.0246729699532071 -0.0132966052509766 -0.0118564449567189 0.0251530423152138 -0.0160346588022528 -0.0291590786509295 -0.0138883626098792 -0.00395379443398907 -0.000696953382209202 0.00141394536643234
17.0 0.00344480959048043 0.0322942731651569 0.0288494340074633 -0.0178695523894388 -0.0127023096673939 0.0305718579937325 -0.0153213956788086 -0.0310695388119531 -0.0134558791756999 -0.00240803776479581 0.000934162401637373 0.00314999942938036
18.0 0.00672825559097411 0.0393770938482976 0.032648823035933 -0.0230526561288083 -0.0129602824143061 0.0360129364514045 -0.0181951509527608 -0.0352595063578448 -0.0138745628375249 -0.00109712143052615 0.00266477888282156 0.00514344672616111
19.0 0.00902270915610127 0.0435683447136289 0.0345456762408185 -0.0262955173641881 -0.0127615071285826 0.0390570234159451 -0.0228436205606322 -0.0416117549315949 -0.0160229210935138 -0.00121104419387854 0.0033792221499024 0.00629172689766823
20.0 0.011321940148418 0.0465726903134972 0.0352508196284577 -0.0289473345635919 -0.0119644761420389 0.040911761631914 -0.0261252175027959 -0.0472883478487559 -0.0180667889018481 -0.00152699052791204 0.00387535097120043 0.00717949198595984
21.0 0.0123612538806322 0.0489475236111074 0.0365862569713069 -0.0306544229581137 -0.0121125202853297 0.0427668694606199 -0.0265547023858539 -0.0526427756516281 -0.0206922253791213 -0.0025696664676507 0.00360575752771054 0.00729274491265044
22.0 0.0142194707092546 0.0543261258152443 0.0401066485374882 -0.0342728401346116 -0.0129435985615848 0.0472164007123267 -0.024158621150763 -0.0574218959124243 -0.0229887799353289 -0.00316866879315241 0.0036597510711308 0.00770015959553647
23.0 0.0186380460034098 0.0630618785116215 0.044423829126705 -0.0408500080733557 -0.0128928965282259 0.0537428850472423 -0.0196827484418374 -0.0594499101077205 -0.0231379381834212 -0.00206149591229986 0.00506795219829496 0.00928089143110757
