0.0      0      0      0      0      0      0      0      0      0      0      0      0
1.0 -0.00606178 -0.00960154 -0.00353976 0.00783166 -0.00126101 -0.00657065 0.0168363 0.00243185 -0.00403368 -0.00592207 -0.00601996 -0.00611194
2.0 -0.0164538 -0.0251101 -0.00865627 0.020782 -0.00389878 -0.0168832 0.0442676 0.00519494 -0.0112121 -0.0157476 -0.015864 -0.0160184
3.0 -0.0299171 -0.0387676 -0.00885054 0.0343423 -0.0105333 -0.0238091 0.0801514 0.00934497 -0.0163801 -0.0230995 -0.0235699 -0.0238229
4.0 -0.0334116 -0.0382058 -0.00479419 0.0358087 -0.0143087 -0.0215 0.0912412 0.0114825 -0.014843 -0.0214932 -0.0222938 -0.0226082
5.0 -0.0442389 -0.0653982 -0.0211593 0.0548186 -0.0115398 -0.0432787 0.044869 -0.0358653 -0.0510704 -0.0501401 -0.0445086 -0.0420326
6.0 -0.024758 -0.0307749 -0.0060169 0.0277664 -0.00937054 -0.0183959 0.0303577 -0.0191575 -0.0260669 -0.0245911 -0.0214152 -0.0199865
7.0 -0.00201685 0.0182514 0.0202682 -0.00811727 -0.0111425 0.0192598 0.025844 0.012521 0.0141139 0.0149297 0.0133651 0.0128785
8.0 0.00524309 0.0239374 0.0186943 -0.0145902 -0.00672561 0.0213159 0.01378 0.0156532 0.0180035 0.0181941 0.0163589 0.0156463
9.0 0.000652838 0.0189932 0.0183404 -0.00982304 -0.00884379 0.0186668 0.0146608 0.00715262 0.010526 0.0128138 0.0123034 0.0123227
10.0 -0.000330822 0.015181 0.0155118 -0.00742508 -0.00792131 0.0153464 0.00953414 0.00208996 0.00589941 0.00913379 0.00955352 0.0099966
11.0 -0.0031801 0.0112817 0.0144618 -0.00405078 -0.00882093 0.0128717 0.00361213 -0.00558567 -0.00028142 0.00476263 0.00648988 0.00757944
12.0 -0.00797875 0.00667012 0.0146489 0.000654315 -0.0113138 0.0106595 2.75195e-05 -0.0148536 -0.00692676 0.000407213 0.00349804 0.00529375
13.0 -0.010842 0.00388174 0.0147238 0.00348015 -0.0127829 0.00930276 0.0070294 -0.0157481 -0.00949601 -0.00174718 0.00183833 0.00391942
