0      0      0      0      0      0      0      0      0      0      0      0      0
1 -0.00681412 -0.0105855 -0.00377142 0.00869983 -0.00152135 -0.00717848 0.00773889 -0.0023954 -0.00652372 -0.00742895 -0.00688937 -0.00667485
2 -0.0182008 -0.027318 -0.00911726 0.0227594 -0.00454176 -0.0182176 0.0196438 -0.00728636 -0.0174733 -0.0194305 -0.0178908 -0.0172518
3 -0.0314538 -0.0405344 -0.00908055 0.0359941 -0.0111866 -0.0248075 0.0359584 -0.0105312 -0.0260402 -0.0285582 -0.0263537 -0.0253373
4 -0.0340368 -0.0384965 -0.00445976 0.0362667 -0.0147885 -0.0214782 0.0414887 -0.00906273 -0.0246132 -0.0268337 -0.0248501 -0.0238487
5 -0.0395054 -0.0588648 -0.0193594 0.0491851 -0.010073 -0.0391121 -0.00789722 -0.0495511 -0.0552704 -0.0502116 -0.0417139 -0.0378386
6 -0.0207266 -0.0233569 -0.00263028 0.0220417 -0.00904816 -0.0129936 -0.00341705 -0.0258331 -0.027467 -0.0234696 -0.018797 -0.0166182
7 0.00169038 0.027031 0.0253406 -0.0143607 -0.0118251 0.0261858 0.015711 0.01366 0.015295 0.016683 0.0149519 0.0144076
8 0.00790213 0.0318565 0.0239544 -0.0198793 -0.00802614 0.0279055 0.0127918 0.0180013 0.0192996 0.0197944 0.0175621 0.0167006
9 0.00499792 0.0293059 0.024308 -0.0171519 -0.00965502 0.0268069 0.00913468 0.00915112 0.0131988 0.0161455 0.0153697 0.015283
10 0.00472076 0.0264147 0.0216939 -0.0155677 -0.00848657 0.0240543 0.0044804 0.00415334 0.00949385 0.0134785 0.0136181 0.0139456
11 0.00365096 0.025333 0.021682 -0.014492 -0.00901553 0.0235075 -0.00244302 -0.00302627 0.00475686 0.0108195 0.0123094 0.013309
12 0.00137192 0.0242494 0.0228774 -0.0128106 -0.0107528 0.0235634 -0.00933976 -0.0109058 5.17392e-05 0.0084803 0.0113242 0.0130219
13 -0.000452184 0.0232603 0.0237125 -0.0114041 -0.0120823 0.0234864 -0.00651591 -0.0133645 -0.00224897 0.00710362 0.010601 0.0126491
14 -0.00191106 0.0230781 0.0249892 -0.0105835 -0.0134501 0.0240336 -0.00210131 -0.0149114 -0.00332887 0.00688282 0.0108118 0.0131137
15 -0.00171393 0.0311884 0.0329024 -0.0147373 -0.0173082 0.0320454 0.00464816 -0.0129081 0.000712319 0.0123956 0.0161743 0.0185504
16 -0.00112385 0.0422253 0.0433491 -0.0205507 -0.0222365 0.0427872 0.0120742 -0.00964046 0.00701013 0.0203832 0.0237126 0.0260614
17 0.000486314 0.0495538 0.0490675 -0.02502 -0.0242906 0.0493106 0.0149578 -0.00957794 0.0101376 0.0251123 0.028473 0.03094
18 0.0019839 0.0593944 0.0574105 -0.0306891 -0.0277133 0.0584024 0.0155288 -0.012512 0.0124554 0.030563 0.0345444 0.0374699
19 0.00260008 0.0617568 0.0591567 -0.0321784 -0.0282783 0.0604567 0.0104242 -0.0209702 0.00883183 0.0301298 0.0356827 0.0393727
20 0.0032432 0.0629315 0.0596883 -0.0330873 -0.0282225 0.0613099 0.0100473 -0.0264156 0.00627244 0.0295506 0.0361526 0.0403111
21 0.00279905 0.0636683 0.0608692 -0.0332337 -0.0290351 0.0622688 0.0150867 -0.0286859 0.0043872 0.0287592 0.0360749 0.040526
22 0.00374651 0.0718406 0.0680941 -0.0377935 -0.0321738 0.0699673 0.0229144 -0.0297703 0.00496617 0.0314319 0.0393826 0.0441621
23 0.00705632 0.0842343 0.077178 -0.0456453 -0.0350608 0.0807062 0.035558 -0.0246518 0.0108342 0.0381451 0.0455573 0.050121
24 0.0121853 0.0989796 0.0867944 -0.0555825 -0.0373045 0.092887 0.0371955 -0.0258165 0.014618 0.044836 0.05261 0.0574179
25 0.0214116 0.114495 0.0930836 -0.0679534 -0.035836 0.103789 0.0309877 -0.02768 0.0179508 0.0508275 0.059046 0.0640402
26 0.0307927 0.135331 0.104538 -0.0830618 -0.0368728 0.119935 0.0286495 -0.0205274 0.0277426 0.0617838 0.0689773 0.0735203
27 0.0402797 0.143572 0.103292 -0.0919256 -0.0315061 0.123432 0.0413953 -0.00384824 0.0384618 0.0686927 0.0734102 0.0766607
28 0.0469663 0.157455 0.110488 -0.10221 -0.031761 0.133971 0.0725023 0.0205577 0.0552176 0.0810184 0.082032 0.0835468
29 0.0565658 0.170801 0.114235 -0.113683 -0.0288348 0.142518 0.0737146 0.0320349 0.0670673 0.0915454 0.0905467 0.0910708
30 0.0657778 0.18759 0.121812 -0.126684 -0.0280174 0.154701 0.0671894 0.0452044 0.0826818 0.105918 0.102274 0.101602
31 0.0718386 0.208023 0.136184 -0.139931 -0.0321728 0.172104 0.0710839 0.0580187 0.0977769 0.121148 0.115152 0.113589
32 0.0737577 0.220651 0.146893 -0.147204 -0.0365677 0.183772 0.081843 0.0668207 0.105763 0.12902 0.12167 0.11967
33 0.0798026 0.234616 0.154814 -0.157209 -0.0375054 0.194715 0.0722825 0.0697326 0.112858 0.13766 0.129793 0.127673
34 0.0855584 0.249583 0.164025 -0.167571 -0.0392331 0.206804 0.0576866 0.0693948 0.118248 0.145527 0.137697 0.135729
35 0.0919201 0.266023 0.174102 -0.178971 -0.0410912 0.220062 0.0457203 0.0736258 0.127355 0.155935 0.147339 0.145133
36 0.0987551 0.274941 0.176186 -0.186848 -0.0387155 0.225564 0.019695 0.0685933 0.128426 0.159119 0.151135 0.149211
37 0.103368 0.288889 0.185521 -0.196129 -0.0410763 0.237205 0.000540084 0.0637964 0.131901 0.166454 0.159112 0.157664
38 0.107511 0.296258 0.188746 -0.201884 -0.0406175 0.242502 0.00644286 0.0746683 0.139999 0.172728 0.164105 0.162154
39 0.113433 0.287491 0.174058 -0.200462 -0.0303128 0.230775 -0.00882239 0.0726111 0.135811 0.166487 0.158656 0.156777
40 0.119784 0.284605 0.164821 -0.202194 -0.0225188 0.224713 -0.0394582 0.0630304 0.130832 0.162256 0.155762 0.154277
41 0.122882 0.286117 0.163235 -0.204499 -0.0201763 0.224676 -0.0413936 0.0639724 0.133883 0.165807 0.159368 0.157973
42 0.125914 0.300985 0.175071 -0.213449 -0.0245788 0.238028 -0.0322979 0.0753213 0.149312 0.182059 0.173538 0.17137
43 0.127493 0.309641 0.182148 -0.218567 -0.0273275 0.245895 -0.026803 0.0848024 0.161869 0.194774 0.184275 0.18135
44 0.130078 0.320015 0.189937 -0.225047 -0.0299291 0.254976 -0.0212548 0.0933164 0.173117 0.206232 0.194138 0.190553
45 0.136528 0.334282 0.197754 -0.235405 -0.0306129 0.266018 -0.0334882 0.0921768 0.179457 0.215146 0.202802 0.199101
46 0.140004 0.342407 0.202403 -0.241206 -0.0311992 0.272405 -0.0374146 0.0890716 0.180595 0.218744 0.207064 0.203635
47 0.140838 0.344121 0.203283 -0.242479 -0.0312223 0.273702 -0.0342708 0.0869409 0.179594 0.219327 0.208522 0.205486
48 0.140649 0.343855 0.203206 -0.242252 -0.0312782 0.27353 -0.0253082 0.0861157 0.177829 0.218558 0.208597 0.205981
49 0.139997 0.338556 0.19856 -0.239277 -0.0292816 0.268558 -0.023075 0.0796318 0.171016 0.213332 0.205148 0.203306
50 0.13867 0.329899 0.191229 -0.234285 -0.0262792 0.260564 -0.0189937 0.0808979 0.16758 0.207563 0.199562 0.1977
