0.0      0      0      0      0      0      0      0      0      0      0      0      0
1.0 -0.00736267 -0.0108973 -0.00353464 0.00912999 -0.00191401 -0.00721598 0.014811 0.000550305 -0.0056947 -0.00731217 -0.00721668 -0.00717648
2.0 -0.0199175 -0.0284297 -0.00851219 0.0241736 -0.00570265 -0.0184709 0.0390028 0.000396093 -0.0154058 -0.0192583 -0.0189137 -0.0187393
3.0 -0.0358638 -0.0450439 -0.0091801 0.0404538 -0.0133418 -0.027112 0.0700451 0.000573492 -0.0240564 -0.0295749 -0.029163 -0.0288342
4.0 -0.0394988 -0.045453 -0.00595427 0.0424759 -0.0167722 -0.0257037 0.0788033 0.00146146 -0.0235748 -0.0289215 -0.0286676 -0.0283349
5.0 -0.0513978 -0.0713052 -0.0199074 0.0613515 -0.0157452 -0.0456063 0.0424602 -0.0378236 -0.0538404 -0.0538748 -0.0489562 -0.0465295
6.0 -0.026632 -0.0340539 -0.00742187 0.0303429 -0.00960506 -0.0207379 0.025935 -0.0200035 -0.0272467 -0.0267086 -0.023918 -0.02256
7.0 0.00216362 0.0168794 0.0147158 -0.00952152 -0.00627608 0.0157976 0.0157951 0.0103398 0.012623 0.013148 0.0121267 0.0117472
8.0 0.0110145 0.0228547 0.0118401 -0.0169346 -0.000412798 0.0173474 0.00473387 0.0146981 0.0171709 0.0167229 0.0154244 0.0147669
9.0 0.0050528 0.0163358 0.011283 -0.0106943 -0.00311509 0.0138094 0.00800098 0.00736751 0.00974235 0.0108043 0.0105319 0.0104848
10.0 0.00312205 0.0115325 0.00841049 -0.0073273 -0.00264422 0.00997152 0.00652639 0.00371855 0.00535155 0.00683157 0.00723544 0.00750856
11.0 -0.000293993 0.00689881 0.00719281 -0.00330241 -0.0037434 0.00704581 0.00415152 -0.00179694 6.62545e-05 0.0025763 0.00387028 0.00460735
12.0 -0.00621768 0.000645312 0.006863 0.00278619 -0.00654034 0.00375415 0.00350123 -0.00970906 -0.00645265 -0.00236145 -1.63092e-05 0.00129183
13.0 -0.0100872 -0.00365563 0.00643154 0.0068714 -0.00825935 0.00138795 0.0118266 -0.0104166 -0.0096577 -0.00547607 -0.00269895 -0.00112831
14.0 -0.0141613 -0.0075027 0.0066586 0.010832 -0.0104099 -0.00042205 0.0227915 -0.0112093 -0.0125611 -0.00804478 -0.004842 -0.00299277
15.0 -0.0169199 -0.00566094 0.0112589 0.0112904 -0.0140894 0.00279899 0.0349416 -0.0102006 -0.0118468 -0.00634918 -0.00295738 -0.000876803
