0.0      0      0      0      0      0      0      0      0      0      0      0      0
1.0 -0.0060946 -0.0111214 -0.00502681 0.00860801 -0.000533897 -0.00807411 0.0159546 0.00177364 -0.00517348 -0.00720174 -0.00708379 -0.00710042
2.0 -0.0164561 -0.0288269 -0.0123707 0.0226415 -0.00204269 -0.0205988 0.0419234 0.00359989 -0.0139844 -0.0188824 -0.0184662 -0.0184362
3.0 -0.0296627 -0.0446107 -0.014948 0.0371367 -0.00735731 -0.0297794 0.0753301 0.00647003 -0.0208639 -0.0280837 -0.0276669 -0.0276154
4.0 -0.0326926 -0.0441511 -0.0114585 0.0384219 -0.010617 -0.0278048 0.0850576 0.00836234 -0.0194235 -0.0265818 -0.0264512 -0.0264556
5.0 -0.0426588 -0.0728342 -0.0301755 0.0577465 -0.00624166 -0.0515049 0.0421317 -0.0352307 -0.0542547 -0.0554431 -0.0493224 -0.0467761
6.0 -0.0222096 -0.0346481 -0.0124385 0.0284289 -0.00488558 -0.0235433 0.0266603 -0.0178151 -0.0269466 -0.0270832 -0.023783 -0.0224206
7.0 0.00151945 0.0189283 0.0174089 -0.0102239 -0.00794471 0.0181686 0.019193 0.0132045 0.0153583 0.015706 0.0140116 0.0133844
8.0 0.00884129 0.0236798 0.0148385 -0.0162605 -0.0029986 0.0192591 0.00777558 0.016689 0.0190017 0.0184415 0.0164499 0.0155672
9.0 0.00393165 0.0168957 0.0129641 -0.0104137 -0.0045162 0.0149299 0.0107203 0.00893966 0.0110646 0.0120106 0.0113064 0.0111119
10.0 0.00233107 0.0113998 0.00906878 -0.00686546 -0.00336885 0.0102343 0.00916125 0.00498749 0.00611936 0.00741887 0.00755835 0.00773407
11.0 -0.000417469 0.00643357 0.00685104 -0.00300805 -0.00363425 0.00664231 0.00655461 -0.000751102 0.000411492 0.0027301 0.00395246 0.00464922
12.0 -0.00534753 0.000149328 0.00549685 0.0025991 -0.00542219 0.00282309 0.00556187 -0.00881328 -0.00637265 -0.00245595 1.91987e-05 0.00134625
13.0 -0.00861719 -0.00445265 0.00416454 0.00653492 -0.00639086 -0.000144054 0.0149449 -0.00901975 -0.00946297 -0.00566302 -0.00270983 -0.00112822
14.0 -0.0121691 -0.00861861 0.00355045 0.0103938 -0.00785975 -0.00253408 0.0271191 -0.00932364 -0.0122351 -0.00830666 -0.00489293 -0.00304084
15.0 -0.0146019 -0.00634594 0.00825596 0.0104739 -0.0114289 0.000955011 0.0407717 -0.00749047 -0.0108025 -0.00603018 -0.00253347 -0.000493714
16.0 -0.0166153 -0.000487609 0.0161277 0.00855145 -0.0163715 0.00782004 0.0553145 -0.00510133 -0.0069589 -0.00077959 0.00254345 0.0047052
17.0 -0.0174178 0.00198974 0.0194076 0.00771405 -0.0184127 0.0106987 0.0644584 -0.00676892 -0.00698581 0.000658283 0.00439198 0.00686567
18.0 -0.0201463 0.00388683 0.0240332 0.00812976 -0.0220898 0.01396 0.0723932 -0.0122255 -0.00928556 0.00114014 0.0059342 0.00909414
19.0 -0.0235134 -0.000693144 0.0228203 0.0121033 -0.0231669 0.0110636 0.0784082 -0.0222241 -0.0171322 -0.00401131 0.00266884 0.00676504
20.0 -0.0261389 -0.00569121 0.0204476 0.015915 -0.0232933 0.00737822 0.0910007 -0.0289341 -0.0237677 -0.00909237 -0.000938037 0.00385089
21.0 -0.0293928 -0.011477 0.0179158 0.0204349 -0.0236543 0.00321938 0.106783 -0.0304469 -0.02897 -0.0141049 -0.00489515 0.000357511
22.0 -0.0313547 -0.0112289 0.0201258 0.0212918 -0.0257402 0.00444849 0.127868 -0.0304522 -0.0316303 -0.0159152 -0.00577181 -3.08029e-05
23.0 -0.0288139 -0.00302075 0.0257931 0.0159173 -0.0273035 0.0113862 0.147379 -0.0245646 -0.0275928 -0.0116115 -0.00160872 0.00414231
24.0 -0.0260676 0.00612424 0.0321918 0.00997166 -0.0291297 0.019158 0.151415 -0.0279178 -0.0274726 -0.0086559 0.00229248 0.00861951
25.0 -0.0160806 0.01984 0.0359206 -0.00187968 -0.0260006 0.0278803 0.135279 -0.0319874 -0.0261352 -0.00452437 0.00737316 0.0141696
26.0 -0.00489667 0.0397837 0.0446803 -0.0174435 -0.0247885 0.042232 0.107595 -0.025883 -0.0168581 0.00588358 0.0172271 0.0238215
27.0 0.0122906 0.0583288 0.0460381 -0.0353097 -0.0168738 0.0521834 0.0917777 -0.00438406 -0.00138983 0.0175445 0.0264766 0.031846
28.0 0.0266556 0.0800611 0.0534054 -0.0533584 -0.0133749 0.0667333 0.105247 0.0267393 0.0201714 0.0340386 0.0393119 0.0429972
29.0 0.0411169 0.098878 0.0577612 -0.0699975 -0.00832215 0.0783196 0.0829972 0.0359953 0.0326098 0.0461314 0.0500024 0.0530093
30.0 0.0525732 0.118181 0.0656078 -0.0853771 -0.00651729 0.0918944 0.0499417 0.0429554 0.0465407 0.0603806 0.0625027 0.0647155
31.0 0.0594665 0.137457 0.0779907 -0.0984618 -0.0092621 0.107724 0.0324574 0.053028 0.059925 0.0741291 0.0744856 0.0760835
32.0 0.0621936 0.149118 0.0869241 -0.105656 -0.0123652 0.118021 0.0338506 0.0637094 0.0683635 0.0815759 0.0804916 0.0816024
33.0 0.0664062 0.160139 0.093733 -0.113273 -0.0136634 0.126936 0.00434438 0.0620244 0.0721685 0.087339 0.0863416 0.0876021
