0.0      0      0      0      0      0      0      0      0      0      0      0      0
1.0 -0.00295706091857072 -0.00539603211035875 -0.00243897604372403 0.00417655136640074 -0.000259043407810546 -0.0039175065030094 0.00774106982105938 0.000860558777871194 -0.00251013938913255 -0.00349423816160331 -0.00343700957640569 -0.00344507834598463
2.0 -0.00950670829591351 -0.0167645392682775 -0.00725778495081166 0.0131356262799032 -0.00112445732017646 -0.0120111633584485 0.0243261176794629 0.00218966475693096 -0.00807737720980849 -0.0109604758114842 -0.0107290765930053 -0.0107186746391996
3.0 -0.0192862664856536 -0.0302753182582055 -0.0109890280803623 0.024780793657817 -0.00414859755427139 -0.0206321980719077 0.0490729235094653 0.00426647058134732 -0.0142813162422781 -0.0192685546103857 -0.0189472001191557 -0.018916857656337
4.0 -0.0257909337151024 -0.0370077587634524 -0.0112168128514592 0.0313993711609405 -0.00728702502741998 -0.0241122986274859 0.0665324582644239 0.00625376021240872 -0.0167762708949327 -0.0228168944734688 -0.0225880928406804 -0.0225746071984924
5.0 -0.0339751144932909 -0.054390518785778 -0.0204154465328097 0.0441828294693661 -0.00677982060576405 -0.0374030135188074 0.0546933665033207 -0.0138742344094067 -0.0349605648594288 -0.0386469206086969 -0.0355594075924097 -0.0343170166321564
6.0 -0.0282665621526963 -0.0448116235294067 -0.0165450831222988 0.0365391237056109 -0.00586074718574065 -0.0306783692125278 0.0410919020290872 -0.0157863171750162 -0.0310722403937352 -0.0330362773695592 -0.0298455699898313 -0.0285449514114718
7.0 -0.0138145796670843 -0.0138854205265033 -7.08277945070286e-05 0.0138500038562265 -0.00687187260722869 -0.00697813233906714 0.0304666949031359 -0.00172015820385001 -0.00854443931959849 -0.00938683630834803 -0.00856635176779164 -0.00820109842688192
8.0 -0.00282209668727152 0.0043409840802656 0.0071630826415014 -0.00075941992740499 -0.0049925855245971 0.00575200489082742 0.0194571111603372 0.00721184755016018 0.00482077120110657 0.00411529438542329 0.0035713735023922 0.00333112786837266
9.0 0.000454777985858315 0.0104324519026008 0.00997769914115135 -0.0054436148375889 -0.00476144631661644 0.010205060865309 0.0152180662951835 0.00805017109395982 0.00785023697793428 0.0079460461448557 0.00732435885995218 0.00710630871481696
10.0 0.00136514286408572 0.0109018030090677 0.00953669739034908 -0.00613348501151741 -0.00408576749549413 0.0102192475063499 0.0122793377883989 0.00656417782631403 0.00701042654471417 0.00769026365295212 0.00743788986371407 0.00741089447312866
11.0 0.000500230995174159 0.00873384494681885 0.00823363361099163 -0.00461704394465646 -0.00386669409609522 0.00848374031831505 0.00950173649995828 0.00301485086756332 0.00380866573245733 0.00528362399032296 0.00574678159829744 0.00607094769166587
12.0 -0.00233706521786226 0.00456869225948152 0.00690576371655258 -0.0011158170812816 -0.00462141075451967 0.00573722900830547 0.00759013848673138 -0.00272408253712468 -0.00113124350721038 0.00152843221839855 0.00296779502880487 0.00377855460662559
13.0 -0.0053841415734897 0.000191594725834797 0.00557573951130912 0.0025962715908737 -0.00547993620511599 0.00288366812901657 0.0111586217073356 -0.00577870010198307 -0.00517374388394528 -0.00196081437740677 0.000213047697892612 0.0013978189676193
14.0 -0.0086761599827636 -0.00408306022762781 0.00459308200094201 0.00637958247593134 -0.00663460662915153 0.000255011406840451 0.0189025436383786 -0.00749868225521838 -0.00859986868342281 -0.00503977806425308 -0.00226434000622775 -0.000755789958973179
15.0 -0.0115512911182902 -0.0051809950122414 0.00637028696607621 0.00836611913767168 -0.00896076709236466 0.000594646729904722 0.0295133183568282 -0.00749469772153945 -0.00966857130283514 -0.00552031474555686 -0.00239492015695119 -0.000628632380793063
16.0 -0.0140083158213715 -0.00290379415368374 0.0111045213291138 0.00845604048607783 -0.0125564072753356 0.0041003613067929 0.0420318865795118 -0.00633345101902691 -0.00835385612681269 -0.00322014543653128 1.14544088235507e-06 0.00195930895735057
17.0 -0.015662575726387 -0.000529482697714643 0.0151331219659883 0.00809603145048369 -0.0153978430289232 0.00730183301571157 0.0529130873762052 -0.00654473778188015 -0.0076900889006781 -0.00133835677851598 0.00213155027051457 0.00433984393776217
18.0 -0.0178380500510593 0.00161328396172152 0.0194513828734483 0.00811239632686848 -0.0186447377271689 0.0105323330286012 0.0623647133613691 -0.00930100725697209 -0.008464201268104 -0.000135806002328366 0.00397657158480507 0.00664659796279387
19.0 -0.0205916935277805 0.000494219874315381 0.0210859599043986 0.0100487572499147 -0.0208388619230839 0.0107901003633649 0.0701489104106762 -0.0155712091566001 -0.0126698587833323 -0.00201617574132344 0.00334206858847921 0.00670406528129519
20.0 -0.0232831626096305 -0.00250691111802174 0.0207762317638677 0.0128950206921629 -0.0220297395712151 0.00913467784484929 0.0802660652816848 -0.0220547982801102 -0.0180544603227789 -0.00544949991264674 0.00126538874680822 0.00531972289325495
21.0 -0.0262475195737791 -0.00685914084089177 0.01938836857692 0.0165533218820597 -0.0228179658951439 0.00626461318454189 0.0931319123160794 -0.0261265923306724 -0.0233506103218959 -0.00964904464616591 -0.00172366522974927 0.00291208943753824
22.0 -0.0287254908339877 -0.00897932002130811 0.0197461655843226 0.0188524011417427 -0.0242358151824449 0.0053834418373954 0.109985639772216 -0.0282253494907876 -0.0273678627691468 -0.0126893431245756 -0.00368779916681239 0.00148421690793899
23.0 -0.0287683863955764 -0.00608825997789635 0.0226800994664084 0.0174283088504849 -0.0257242362247586 0.00829594168418919 0.128128658861839 -0.0264491772642452 -0.0274770008741065 -0.0121663805380182 -0.00267904325981349 0.00277390666616044
24.0 -0.0274579821196983 -0.000162833140584115 0.0272951156966831 0.0138103905458752 -0.0273765454557786 0.0135661428689955 0.139427042564816 -0.0271617436174144 -0.0274748655981527 -0.010463117845737 -0.000266891988629195 0.00561015599572492
25.0 -0.0219377491229791 0.00954241349425863 0.0314801454832291 0.00619766872314276 -0.0267089455257803 0.0205112803077731 0.13741443885711 -0.0295031212132197 -0.0268248684229072 -0.00758167539506348 0.00344001234494872 0.00976314345179035
26.0 -0.0136695265842016 0.0242152921825118 0.0378847759824642 -0.00527287505340402 -0.0257771576462592 0.0310500345041295 0.122946237948425 -0.027746661566959 -0.0219890561648716 -0.00104841964615201 0.0101294190468916 0.0165841680847513
27.0 -0.00107383929327334 0.0407669478715564 0.0418407166198644 -0.0198465503015793 -0.0214573054919241 0.0413038082030941 0.107823462793981 -0.0164112767919461 -0.0119944434511675 0.00797274598371081 0.0180609666341394 0.0239891112643492
28.0 0.0123803072016595 0.0598322190275623 0.047451826989543 -0.0361062853214684 -0.0175357740693188 0.0536420348909399 0.106573379534008 0.00452510693221115 0.00361221795110854 0.020619731548102 0.0283717835112662 0.0332117142796279
29.0 0.0263231181321314 0.078776982088086 0.0524538688010139 -0.0525500858020211 -0.0130653826320161 0.065615431561679 0.0951343680961412 0.0197942432201765 0.0176816591957882 0.0329978298230735 0.038866820209889 0.0428173761796322
30.0 0.0390594898711719 0.097895559419163 0.0588360720422586 -0.0684775430195923 -0.00988828999044557 0.0783658188798479 0.073207174739229 0.0310318882735853 0.0316838811151221 0.0462837746812091 0.0503347978299744 0.0534422057236929
31.0 0.0489608405942439 0.1170905172218 0.068129774950341 -0.0830257126269734 -0.00958446661428524 0.0926102204863065 0.0534356448074969 0.0417042609226018 0.0453862912734889 0.0597941483341288 0.0620526124936301 0.0644276168171735
32.0 0.0553812907769647 0.132630046910969 0.0772486611931234 -0.0940057832414192 -0.0109336606581703 0.104939368094084 0.0439331063982977 0.0523810135845464 0.056534685908577 0.070362514853533 0.070999091234335 0.0727607117101709
33.0 0.0607305061798177 0.14597721491057 0.0852467568932995 -0.103354113515175 -0.0122581127182907 0.115611993130866 0.0247249096916401 0.0570599229619976 0.0641201124596135 0.0785993968082657 0.0784431783054761 0.0799616583332777
