0.0 -0.000420163 -0.000385933 3.423e-05 0.000403048 -0.000227197 -0.000175852 6.69419e-05 -0.000198744 -0.000323249 -0.00031102 -0.000282278 -0.000259158
1.0 -0.00590209232983846 -0.0058137777991731 8.83111343101514e-05 0.00585791080482575 -0.0029951988357191 -0.00286273189165707 0.00391297361182861 -0.00213076356930204 -0.00351346533662456 -0.0035222059188514 -0.00330527284735135 -0.00315276141792786
2.0 -0.017911996209721 -0.0173555739433266 0.000556459333417085 0.0176337483278053 -0.0092342553921229 -0.00839955171129887 0.0116870494011046 -0.00683182204201968 -0.0106208891336724 -0.0105281075244048 -0.00987951375247948 -0.0094272067426925
3.0 -0.0344328886705078 -0.030956533599505 0.00347641296883124 0.0326946679568509 -0.0189546941505234 -0.013740052583751 0.0215905546118372 -0.0137906520454512 -0.020188669614122 -0.0196712861618529 -0.0185486067009025 -0.0177029081208058
4.0 -0.0443614108177711 -0.0375363247544845 0.00682511586945924 0.0409488455577371 -0.025593261390936 -0.0153556247219228 0.0270629296976256 -0.018307002905697 -0.0258544355901201 -0.0248895500511109 -0.0235451756686045 -0.0224687668424668
5.0 -0.0549076707116819 -0.0521347692810072 0.00277291192314709 0.0535212085530268 -0.0288402927381308 -0.0246809366929322 0.0118107622650569 -0.0335516873898281 -0.0378418054973203 -0.0344610854848943 -0.0310593322480735 -0.0289525705739638
6.0 -0.0433236877064748 -0.0401726755969615 0.0031510466227213 0.0417481757606249 -0.0232373775998639 -0.0185108089089077 0.00386688041993132 -0.0298382642855662 -0.0319450994431779 -0.0284364435881593 -0.025263824599734 -0.0233553914740967
7.0 -0.0181046694433455 -0.00923004778751145 0.00887465883119837 0.013667365286528 -0.0134896695094136 -0.000177667346777047 0.00253846380500557 -0.0130977050337073 -0.0139523840078525 -0.0118503751690634 -0.0106690581540333 -0.00983943025631842
8.0 -0.00120835083928185 0.00819599468247857 0.0094043695118119 -0.00349381848727364 -0.00530637021906378 0.00880019363858502 0.0023241907609186 -0.00143859740629126 -0.00244875716750551 -0.00165350998608467 -0.00156002468705777 -0.00138602817802484
9.0 0.00478711411222411 0.0146765341090556 0.00988943234706354 -0.00973184660230756 -0.00255115652478888 0.0122829649099866 0.000985394719042727 0.000417669568463554 0.000565186474498168 0.00153587617753753 0.0015323347411869 0.0016395266371401
10.0 0.00679059294058065 0.015430702492423 0.00864013046562888 -0.0111106471655163 -0.000924767427821168 0.0120354361603808 -0.000280244781795216 -0.000389197476180095 0.000643728899155623 0.00196962655535216 0.00226561523333992 0.00250013071407346
11.0 0.00659151172754372 0.0146846676027435 0.00809315693787886 -0.0106380942334287 -0.000750821432860349 0.0113888981427186 -0.00257421354593014 -0.00342190130163468 -0.00113250611549888 0.000973579572492528 0.0017905936033046 0.00229291388464053
12.0 0.00417892937750233 0.0119246304127255 0.00774570158229718 -0.00805178224689632 -0.00178338549888617 0.00983515872453625 -0.00678879266628785 -0.00883457492095119 -0.00478021289772542 -0.00152369712686269 5.46855983138222e-05 0.000960948823439236
13.0 0.00122502251936777 0.00910210377549348 0.0078770766858269 -0.00516356435814326 -0.00332602677253811 0.00848958648648607 -0.00677911661222493 -0.0130813896369852 -0.00820708052191953 -0.00407736462793812 -0.0018826757576359 -0.000634105160120417
14.0 -0.0020701031147786 0.00662183592450816 0.00869193183453168 -0.0022758670281474 -0.00538101731470919 0.00765688437796313 -0.00532361508495358 -0.0175638557447333 -0.0117727292244357 -0.00668739828206421 -0.0039023204384231 -0.0023109802596974
15.0 -0.00371287009661608 0.00771400384505605 0.0114268556768101 -0.00200056962105787 -0.00756987250824389 0.00957044699931084 -0.00348202149098086 -0.021241062477773 -0.0141494844171102 -0.008009605048685 -0.00481878301024203 -0.00295653992324147
16.0 -0.00358456060204455 0.0120435300362117 0.0156280715315164 -0.00422947642730128 -0.00960634042775011 0.0138358096582912 -0.00193252395147447 -0.0240659263457088 -0.0151502037791859 -0.00790409725063224 -0.00450657402347641 -0.00246283121213459
17.0 -0.00267176558901834 0.0166025886120576 0.019274363772548 -0.00696540724388663 -0.0109730626661582 0.0179384565012346 -0.000558926820941308 -0.0267955642408818 -0.0159081713884971 -0.00757494809785745 -0.00394626079739944 -0.00172255376571459
18.0 -0.00123472665989893 0.0212479347088349 0.0224826269955073 -0.010006597218124 -0.0118587046595805 0.0218652949747633 -0.00271781669727239 -0.031941011206596 -0.017741634848782 -0.00771644117858875 -0.00348874225282979 -0.000909784827446316
19.0 -0.00113177019843495 0.0228540542445888 0.0239857921916587 -0.0108611215373515 -0.0125587882451714 0.0234199062288445 -0.00628732939654409 -0.0393797029383566 -0.0215724154950118 -0.00954273843123808 -0.00428151839163046 -0.00115808516227303
20.0 -0.00147650985929516 0.0229015283789659 0.0243780264869879 -0.0107124962876848 -0.0129272499688788 0.0236397444271072 -0.00876286992280666 -0.0467171872967168 -0.0258194046022115 -0.0119810602247545 -0.00561623339611537 -0.0019421943317227
21.0 -0.00340520300954017 0.021966449502485 0.0253716416104586 -0.00928062384623029 -0.0143884347720404 0.0236690285648388 -0.00850951641780475 -0.054101500426764 -0.0310376595443256 -0.0154752982773083 -0.00797212323988927 -0.00371716142347799
22.0 -0.00465860702984656 0.0239695472645129 0.0286281438302272 -0.00965547285206038 -0.0166434036792874 0.0262988610596487 -0.00559520764544622 -0.0610713062931541 -0.0361039251931514 -0.0186814099069358 -0.0101233148312814 -0.00529684435396614
23.0 -0.00295986319212996 0.0298441028907615 0.0328039898075053 -0.0134421309610429 -0.0178819555985206 0.0313240300752737 -0.00123422562997775 -0.065319561368398 -0.0388398711643464 -0.0199361642708158 -0.010675118317267 -0.00545906672182966
24.0 0.00205728763621194 0.0387852976804697 0.0367279979981607 -0.020421286248889 -0.0173354065506929 0.0377566637211081 0.000190945968736411 -0.0693237858597151 -0.0401649488786182 -0.0195764105514994 -0.00961492744885634 -0.00403569466161438
25.0 0.0117009046030026 0.0505386285882322 0.0388377177838218 -0.0311197632959906 -0.0135684427397414 0.0446881571023956 -0.00141264603711128 -0.0711392416160732 -0.0389228295453408 -0.0168930422235399 -0.00635459750799286 -0.000532769272773825
26.0 0.02371487815427 0.0649686120364966 0.0412536821703421 -0.0443417433967143 -0.00876942061794341 0.053111138823463 -0.00235994964967637 -0.0682559584523102 -0.0344334643813215 -0.0118146846924287 -0.00129241376754483 0.00446054694425723
27.0 0.0377324229928507 0.0781674732732474 0.0404349751394276 -0.0579499472585634 -0.00135129050572386 0.0593012199437629 0.00749387127579379 -0.0568193832111517 -0.0252300868491936 -0.00403770341624823 0.00555697393414978 0.010725974690582
28.0 0.0510424367675593 0.0922378580631807 0.0411951885351293 -0.071640001407099 0.00492361668630491 0.0667163755466741 0.0267586912041641 -0.0406951465037638 -0.0135521625330817 0.00518776936420625 0.0130820482111799 0.0173127326962834
29.0 0.0665871000254184 0.105782106292387 0.0391949834790983 -0.0861846492913108 0.0136960544481948 0.0724884930815002 0.0363674210199199 -0.0251611559178942 -0.000813180129712515 0.015573692886104 0.0219150713581244 0.0252166176256962
30.0 0.0813320364983644 0.120358240870971 0.0390262411606252 -0.100844944096806 0.021152871440073 0.0796922143466426 0.0388320972738122 -0.0106956395559099 0.0120397342688638 0.0263649842486772 0.0310519600264117 0.0334211358222291
31.0 0.0931426014168105 0.134996414933772 0.0418538324556684 -0.114069408000215 0.0256444194971788 0.0884252070039882 0.0417988148677649 0.00125901624361878 0.0228477932513696 0.0357703242817949 0.0389117275971213 0.0405051876079211
32.0 0.10082292431164 0.147277919224019 0.0464551017008666 -0.124050612793859 0.0271839778515206 0.096866504831227 0.0462843254533843 0.0093584906961844 0.0299368146668969 0.0421751106259104 0.0441683501960643 0.0452656706333352
33.0 0.108752480050703 0.158277297342927 0.0495248237482605 -0.133514987038237 0.0296137896305566 0.103901081906288 0.0432177925086859 0.0146707343858613 0.035573835322418 0.0477666706017106 0.0491823165104557 0.0500581846723532
34.0 0.115578435900832 0.169096485175116 0.0535183922334131 -0.142337268567968 0.0310298807046249 0.111307522479927 0.0347248217994244 0.0166429811693765 0.0390665813572641 0.0519468703320422 0.0532042238136233 0.0540887438692561
35.0 0.122951226360138 0.178728798325119 0.0557775544450955 -0.150839670918441 0.0335868118227254 0.117253316552075 0.0255613478417346 0.0198589020103963 0.0430665264464255 0.056120374521526 0.0572240897602179 0.0580707549841347
36.0 0.13078990434388 0.187621039295741 0.0568310774131525 -0.159205053455653 0.0369793767809361 0.122225912176178 0.00875835700384889 0.0198695752941794 0.0458135342236349 0.0597386211217061 0.0610683806652287 0.0620508684511027
