0.0      0      0      0      0      0      0      0      0      0      0      0      0
1.0 -0.00732776 -0.00958663 -0.00225887 0.0084572 -0.00253444 -0.00592275 0.0154715 0.00101389 -0.00476472 -0.00621866 -0.00628833 -0.00630683
2.0 -0.0199163 -0.0252236 -0.00530723 0.02257 -0.00730456 -0.0152654 0.0407726 0.00149615 -0.0131532 -0.0165786 -0.0166416 -0.0166104
3.0 -0.0361287 -0.0400124 -0.00388375 0.0380705 -0.0161225 -0.0219481 0.0737938 0.00257948 -0.0204393 -0.0253311 -0.0255998 -0.0255062
4.0 -0.0402896 -0.0403972 -0.000107679 0.0403434 -0.0200909 -0.0202525 0.0837317 0.00358779 -0.0199538 -0.0246438 -0.0251029 -0.0250052
5.0 -0.0532353 -0.0650152 -0.0117799 0.0591252 -0.0207277 -0.0383975 0.0444323 -0.0391212 -0.0513909 -0.0493005 -0.0447616 -0.0423779
6.0 -0.0296052 -0.0310855 -0.00148035 0.0303454 -0.0140624 -0.0162829 0.028997 -0.0218873 -0.0269144 -0.0247637 -0.0220581 -0.0206224
7.0 -0.0019273 0.0156602 0.0175875 -0.00686646 -0.00975741 0.0166239 0.0217299 0.00912981 0.0109714 0.0120078 0.0111086 0.0108775
8.0 0.00678119 0.0223061 0.0155249 -0.0145436 -0.00437184 0.0189155 0.010155 0.0131503 0.0156657 0.0159543 0.0148072 0.0143271
9.0 0.00117028 0.0174033 0.016233 -0.00928679 -0.00753137 0.0168182 0.0115494 0.00519522 0.00869979 0.0110112 0.0109188 0.0110823
10.0 -7.61561e-05 0.0141276 0.0142037 -0.0070257 -0.00713994 0.0141656 0.00685534 0.000664818 0.00471361 0.00794031 0.00858911 0.00910985
11.0 -0.00364209 0.0103912 0.0140333 -0.00337454 -0.00883769 0.0122122 0.00152254 -0.00655108 -0.000924068 0.00402246 0.00573581 0.00682075
12.0 -0.00942141 0.00561088 0.0150323 0.00190527 -0.0122269 0.0103216 -0.00148695 -0.0154956 -0.00724014 -0.000110244 0.00273541 0.00444869
13.0 -0.0128303 0.00292445 0.0157548 0.00495294 -0.0142926 0.00933962 0.00464248 -0.0167543 -0.00990531 -0.00222994 0.00105532 0.00305055
14.0 -0.0156972 0.00130222 0.0169994 0.0071975 -0.0163483 0.00915083 0.0132552 -0.0173709 -0.0116166 -0.0032947 0.00033686 0.00257903
15.0 -0.0173955 0.00566296 0.0230585 0.00586626 -0.020227 0.0143607 0.0236556 -0.0159889 -0.00958826 4.98069e-05 0.00378202 0.00623075
16.0 -0.0189601 0.0120428 0.0310029 0.00345865 -0.0249815 0.0215229 0.035047 -0.0144864 -0.00614503 0.00519513 0.0089211 0.0115537
17.0 -0.0182565 0.0170315 0.035288 0.00061251 -0.0267723 0.0261598 0.0417295 -0.0154596 -0.00476853 0.00822398 0.0122429 0.0151252
18.0 -0.0195845 0.021928 0.0415125 -0.00117174 -0.0305485 0.0317203 0.0468589 -0.0201376 -0.00538872 0.0106535 0.0155265 0.0190015
19.0 -0.0213567 0.0211762 0.0425329 9.02903e-05 -0.0319448 0.0318545 0.0492296 -0.0295181 -0.0110354 0.00813027 0.0145623 0.0188484
20.0 -0.021301 0.0213117 0.0426127 -5.37024e-06 -0.0319569 0.0319622 0.0576648 -0.0349891 -0.0146098 0.00652432 0.0140255 0.0188391
21.0 -0.0219344 0.0208694 0.0428038 0.00053248 -0.0323691 0.0318366 0.0684862 -0.0358442 -0.0169735 0.00494227 0.0131349 0.0182811
22.0 -0.021176 0.0260562 0.0472323 -0.00244009 -0.0342042 0.0366442 0.0845368 -0.0356144 -0.0173022 0.00610165 0.0149631 0.0205027
23.0 -0.0158729 0.0371577 0.0530306 -0.0106424 -0.0344517 0.0450942 0.100849 -0.0292246 -0.0119274 0.0119421 0.0205914 0.0260861
24.0 -0.0102533 0.0487266 0.0589798 -0.0192367 -0.0346165 0.0538532 0.103369 -0.030773 -0.00989181 0.0165766 0.025896 0.0318006
25.0 0.00221072 0.0638057 0.061595 -0.0330082 -0.0296921 0.0627003 0.0888532 -0.0326 -0.00699331 0.021793 0.0318438 0.0380715
26.0 0.0155691 0.0830394 0.0674703 -0.0493043 -0.0259506 0.0752549 0.0631643 -0.0251703 0.00230275 0.0316429 0.0412453 0.0472513
27.0 0.0354182 0.100484 0.0650657 -0.067951 -0.0148237 0.0827748 0.049489 -0.00253529 0.0175386 0.042559 0.0500529 0.0548792
28.0 0.0517404 0.121309 0.0695689 -0.0865248 -0.00891427 0.0954391 0.0630141 0.0281223 0.0378677 0.0578591 0.0622734 0.065604
29.0 0.0683469 0.139183 0.0708362 -0.103765 -0.00124462 0.10501 0.0459607 0.0395512 0.0506407 0.0695841 0.0727857 0.0754269
30.0 0.0819285 0.157196 0.0752671 -0.119562 0.00333068 0.116231 0.0184565 0.0487071 0.0649643 0.0834442 0.085157 0.0869991
31.0 0.090752 0.175809 0.0850568 -0.13328 0.00284758 0.130433 0.00437881 0.0601526 0.0786232 0.0971024 0.0972901 0.0985305
32.0 0.0948468 0.187278 0.0924316 -0.141063 0.00120764 0.139855 0.00639905 0.071156 0.0874694 0.105012 0.103907 0.104674
33.0 0.10161 0.198433 0.0968228 -0.150022 0.00239382 0.147628 -0.0204203 0.0721987 0.0933993 0.112238 0.111005 0.111729
