# CRN98 con @ 1.0Hz (BCL = 1000)
# beat    APD50(ms) APD50(ms)[A]    APD90(ms) APD90(ms)[A]    Vpeak(mV) dV/dtmax(V/s)      APA(mV)
     1      216.775      186.285      323.945       307.97      24.9706      218.523      106.051
     2      211.215       181.03      313.595       299.06      24.8741       217.54      105.707
     3       211.16       180.85       313.86      299.295       24.856      217.517      105.703
     4      211.095       180.75      313.935       299.36      24.8408      217.455      105.689
     5      211.025       180.65          314      299.415      24.8256      217.392      105.675
     6      210.955       180.54      314.065       299.47      24.8103       217.33      105.662
     7       210.88       180.43       314.12      299.515       24.795      217.268      105.649
     8        210.8      180.315       314.16       299.55      24.7797      217.206      105.636
     9      210.715        180.2      314.195      299.575      24.7645      217.144      105.624
    10       210.63      180.085      314.215      299.595      24.7493      217.081      105.611
