# CRN98 icl @ 1.0Hz (BCL = 1000)
# beat    APD50(ms) APD50(ms)[A]    APD90(ms) APD90(ms)[A]    Vpeak(mV) dV/dtmax(V/s)      APA(mV)
     1       206.99       169.85       355.93       328.16      24.8754      218.415      105.955
     2        195.8      158.555      318.355       300.69      24.9826      210.637      103.574
     3       195.56       158.56       317.68      300.065      24.9657      210.636      103.585
     4       195.38       158.61      317.055      299.495      24.9508      210.616      103.582
     5       195.19      158.575      316.515      298.995      24.9495      210.693      103.592
     6      195.005       158.53      316.055      298.575      24.9357      210.683      103.587
     7       194.82      158.455       315.65       298.21      24.9222      210.666      103.582
     8      194.635      158.355        315.3      297.885       24.909      210.641      103.577
     9       194.45       158.24       314.99      297.595       24.896      210.612      103.571
    10       194.27       158.11       314.71      297.335      24.8833      210.579      103.564
