# S1-S2 restitution for CRN98 workman_am cell. Adaptive step
# step: step in S2 interval
# delta: Difference in S2 APD from previous S2.
# d/dt: rate of change of S2 APD
#     S2 S1 APD90       DI S2 APD90    Vpeak     step    delta     d/dt  INa act
    1000  143.355  856.645   142.83    24.88      100    0.755  0.00755  0.35683
     900  143.355  756.645   141.96  24.8649      100     0.87   0.0087 0.356638
     850  143.355  706.645   141.46  24.8639       50      0.5     0.01 0.356663
     800  143.355  656.645  140.915  24.8626       50    0.545   0.0109 0.356625
     750  143.355  606.645   140.31  24.8606       50    0.605   0.0121 0.356574
     700  143.355  556.645   139.64   24.846       50     0.67   0.0134 0.356427
     650  143.355  506.645  138.875  24.8435       50    0.765   0.0153 0.356334
     600  143.355  456.645   137.99  24.8278       50    0.885   0.0177 0.356148
     575  143.355  431.645   137.49   24.826       25      0.5     0.02 0.356096
     550  143.355  406.645   136.95  24.8111       25     0.54   0.0216 0.355928
     525  143.355  381.645   136.35   24.809       25      0.6    0.024  0.35582
     500  143.355  356.645    135.7  24.7933       25     0.65    0.026 0.355658
     475  143.355  331.645  134.975  24.7906       25    0.725    0.029 0.355574
     450  143.355  306.645  134.175  24.7744       25      0.8    0.032 0.355292
     425  143.355  281.645   133.28  24.7574       25    0.895   0.0358 0.355073
   412.5  143.355  269.145   132.79  24.7554     12.5     0.49   0.0392 0.354982
     400  143.355  256.645  132.275  24.7527     12.5    0.515   0.0412 0.354972
   387.5  143.355  244.145   131.73  24.7374     12.5    0.545   0.0436 0.354665
     375  143.355  231.645   131.15  24.7343     12.5     0.58   0.0464 0.354656
   362.5  143.355  219.145   130.54  24.7183     12.5     0.61   0.0488 0.354353
     350  143.355  206.645   129.89  24.7012     12.5     0.65    0.052 0.354102
   337.5  143.355  194.145  129.195  24.6969     12.5    0.695   0.0556 0.354003
     325  143.355  181.645   128.46  24.6777     12.5    0.735   0.0588 0.353615
   312.5  143.355  169.145  127.675   24.669     12.5    0.785   0.0628 0.353464
     300  143.355  156.645  126.845  24.6434     12.5     0.83   0.0664 0.353063
   287.5  143.355  144.145  125.955  24.6095     12.5     0.89   0.0712 0.352505
     275  143.355  131.645  125.015  24.5606     12.5     0.94   0.0752 0.351717
  268.75  143.355  125.395   124.52  24.5333     6.25    0.495   0.0792  0.35129
   262.5  143.355  119.145   124.01  24.4841     6.25     0.51   0.0816 0.350537
  256.25  143.355  112.895  123.485  24.4351     6.25    0.525    0.084 0.349847
     250  143.355  106.645   122.95  24.3562     6.25    0.535   0.0856 0.348651
  243.75  143.355  100.395  122.395  24.2672     6.25    0.555   0.0888 0.347456
   237.5  143.355   94.145  121.825  24.1335     6.25     0.57   0.0912 0.345542
  231.25  143.355   87.895   121.24  23.9703     6.25    0.585   0.0936 0.343338
     225  143.355   81.645   120.65  23.7357     6.25     0.59   0.0944 0.340184
  218.75  143.355   75.395   120.04  23.4356     6.25     0.61   0.0976 0.336153
   212.5  143.355   69.145  119.415  23.0279     6.25    0.625      0.1  0.33077
  206.25  143.355   62.895   118.78  22.4611     6.25    0.635   0.1016 0.323463
     200  143.355   56.645  118.115  21.7066     6.25    0.665   0.1064 0.313948
  193.75  143.355   50.395  117.395  20.6743     6.25     0.72   0.1152  0.30117
 190.625  143.355    47.27  116.975  20.0209    3.125     0.42   0.1344 0.293259
   187.5  143.355   44.145   116.01  19.2522    3.125    0.965   0.3088 0.284157
 184.375  143.355    41.02  115.695  18.3454    3.125    0.315   0.1008 0.273565
  181.25  143.355   37.895   115.38  17.2604    3.125    0.315   0.1008 0.261267
 178.125  143.355    34.77   115.05  15.9858    3.125     0.33   0.1056 0.247219
     175  143.355   31.645  114.705   14.467    3.125    0.345   0.1104 0.231031
 171.875  143.355    28.52  114.325  12.6423    3.125     0.38   0.1216 0.212384
  168.75  143.355   25.395   113.88  10.4776    3.125    0.445   0.1424 0.191356
 165.625  143.355    22.27   113.31  7.89281    3.125     0.57   0.1824 0.167838
   162.5  143.355   19.145  112.525  4.84799    3.125    0.785   0.2512 0.142282
 160.938  143.355    17.58      112  3.13499   1.5625    0.525    0.336 0.128938
 159.375  143.355    16.02  111.345  1.30391   1.5625    0.655   0.4192  0.11548
 157.812  143.355   14.455   110.52 -0.654916   1.5625    0.825    0.528 0.102036
 157.031  143.355   13.675  110.025 -1.67954        1    0.495    0.495 0.095388
 156.031  143.355   12.675    109.3 -3.03151        1    0.725    0.725 0.0870324
 155.031  143.355   11.675  108.455 -4.42667        1    0.845    0.845 0.0788994
 154.031  143.355   10.675  107.475 -5.86151        1     0.98     0.98 0.0710552
 153.031  143.355    9.675   106.33 -7.33164        1    1.145    1.145 0.0635592
 152.031  143.355    8.675  105.005 -8.83885        1    1.325    1.325 0.0564323
 151.031  143.355    7.675  103.475 -10.3686        1     1.53     1.53 0.0497709
 150.031  143.355    6.675  101.745 -11.9052        1     1.73     1.73 0.0436384
 149.031  143.355    5.675    99.78 -13.4595        1    1.965    1.965 0.0379879
 148.031  143.355    4.675     97.6 -14.9979        1     2.18     2.18 0.0329096
 147.031  143.355    3.675   95.215 -16.5186        1    2.385    2.385 0.0283606
 146.031  143.355    2.675    92.66 -17.9969        1    2.555    2.555 0.0243446
 145.031  143.355    1.675    89.99 -19.4123        1     2.67     2.67 0.0208295
 144.031  143.355    0.675    87.26 -20.7479        1     2.73     2.73 0.0177623
 143.031   143.03        0   84.555 -21.9749        1    2.705    2.705 0.015108
